City,Beach,Date,Enterococcus
SÃO SEBASTIÃO,PAÚBA,2016-02-28,10
SÃO SEBASTIÃO,PAÚBA,2016-03-06,1
SÃO SEBASTIÃO,PAÚBA,2016-03-13,8
SÃO SEBASTIÃO,PAÚBA,2016-03-20,39
SÃO SEBASTIÃO,PAÚBA,2016-03-27,7
SÃO SEBASTIÃO,PAÚBA,2016-04-03,3
SÃO SEBASTIÃO,PAÚBA,2016-04-10,9
SÃO SEBASTIÃO,PAÚBA,2016-04-17,3
SÃO SEBASTIÃO,PAÚBA,2016-04-24,2
SÃO SEBASTIÃO,PAÚBA,2016-05-01,43
SÃO SEBASTIÃO,PAÚBA,2016-05-08,2
SÃO SEBASTIÃO,PAÚBA,2016-05-15,1
SÃO SEBASTIÃO,PAÚBA,2016-05-22,12
SÃO SEBASTIÃO,PAÚBA,2016-05-29,1
SÃO SEBASTIÃO,PAÚBA,2016-06-05,44
SÃO SEBASTIÃO,PAÚBA,2016-06-12,9
SÃO SEBASTIÃO,PAÚBA,2016-06-19,44
SÃO SEBASTIÃO,PAÚBA,2016-06-26,8
SÃO SEBASTIÃO,PAÚBA,2016-07-03,22
SÃO SEBASTIÃO,PAÚBA,2016-07-10,1
SÃO SEBASTIÃO,PAÚBA,2016-07-17,21
SÃO SEBASTIÃO,PAÚBA,2016-07-24,46
SÃO SEBASTIÃO,PAÚBA,2016-07-31,1
SÃO SEBASTIÃO,PAÚBA,2016-08-07,27
SÃO SEBASTIÃO,PAÚBA,2016-08-14,18
SÃO SEBASTIÃO,PAÚBA,2016-08-21,4
SÃO SEBASTIÃO,PAÚBA,2016-08-28,16
SÃO SEBASTIÃO,PAÚBA,2016-09-04,1
SÃO SEBASTIÃO,PAÚBA,2016-09-11,4
SÃO SEBASTIÃO,PAÚBA,2016-09-18,5
SÃO SEBASTIÃO,PAÚBA,2016-09-25,18
SÃO SEBASTIÃO,PAÚBA,2016-10-02,1
SÃO SEBASTIÃO,PAÚBA,2016-10-09,1
SÃO SEBASTIÃO,PAÚBA,2016-10-16,21
SÃO SEBASTIÃO,PAÚBA,2016-10-23,4
SÃO SEBASTIÃO,PAÚBA,2016-10-30,4
SÃO SEBASTIÃO,PAÚBA,2016-11-06,12
SÃO SEBASTIÃO,PAÚBA,2016-11-13,31
SÃO SEBASTIÃO,PAÚBA,2016-11-20,7
SÃO SEBASTIÃO,PAÚBA,2016-11-27,6
SÃO SEBASTIÃO,PAÚBA,2016-12-04,44
SÃO SEBASTIÃO,PAÚBA,2016-12-11,5
SÃO SEBASTIÃO,PAÚBA,2016-12-18,9
SÃO SEBASTIÃO,PAÚBA,2016-12-25,18
SÃO SEBASTIÃO,MARESIAS,2016-01-03,1
SÃO SEBASTIÃO,MARESIAS,2016-01-10,13
SÃO SEBASTIÃO,MARESIAS,2016-01-17,9
SÃO SEBASTIÃO,MARESIAS,2016-01-24,6
SÃO SEBASTIÃO,MARESIAS,2016-01-31,1
SÃO SEBASTIÃO,MARESIAS,2016-02-07,18
SÃO SEBASTIÃO,MARESIAS,2016-02-14,8
SÃO SEBASTIÃO,MARESIAS,2016-02-21,31
SÃO SEBASTIÃO,MARESIAS,2016-02-28,6
SÃO SEBASTIÃO,MARESIAS,2016-03-06,3
SÃO SEBASTIÃO,MARESIAS,2016-03-13,2
SÃO SEBASTIÃO,MARESIAS,2016-03-20,55
SÃO SEBASTIÃO,MARESIAS,2016-03-27,3
SÃO SEBASTIÃO,MARESIAS,2016-04-03,9
SÃO SEBASTIÃO,MARESIAS,2016-04-10,16
SÃO SEBASTIÃO,MARESIAS,2016-04-17,12
SÃO SEBASTIÃO,MARESIAS,2016-04-24,2
SÃO SEBASTIÃO,MARESIAS,2016-05-01,21
SÃO SEBASTIÃO,MARESIAS,2016-05-08,1
SÃO SEBASTIÃO,MARESIAS,2016-05-15,1
SÃO SEBASTIÃO,MARESIAS,2016-05-22,27
SÃO SEBASTIÃO,MARESIAS,2016-05-29,2
SÃO SEBASTIÃO,MARESIAS,2016-06-05,53
SÃO SEBASTIÃO,MARESIAS,2016-06-12,12
SÃO SEBASTIÃO,MARESIAS,2016-06-19,1
SÃO SEBASTIÃO,MARESIAS,2016-06-26,7
SÃO SEBASTIÃO,MARESIAS,2016-07-03,14
SÃO SEBASTIÃO,MARESIAS,2016-07-10,8
SÃO SEBASTIÃO,MARESIAS,2016-07-17,86
SÃO SEBASTIÃO,MARESIAS,2016-07-24,6
SÃO SEBASTIÃO,MARESIAS,2016-07-31,10
SÃO SEBASTIÃO,MARESIAS,2016-08-07,3
SÃO SEBASTIÃO,MARESIAS,2016-08-14,1
SÃO SEBASTIÃO,MARESIAS,2016-08-21,136
SÃO SEBASTIÃO,MARESIAS,2016-08-28,9
SÃO SEBASTIÃO,MARESIAS,2016-09-04,2
SÃO SEBASTIÃO,MARESIAS,2016-09-11,1
SÃO SEBASTIÃO,MARESIAS,2016-09-18,3
SÃO SEBASTIÃO,MARESIAS,2016-09-25,10
SÃO SEBASTIÃO,MARESIAS,2016-10-02,1
SÃO SEBASTIÃO,MARESIAS,2016-10-09,1
SÃO SEBASTIÃO,MARESIAS,2016-10-16,8
SÃO SEBASTIÃO,MARESIAS,2016-10-23,1
SÃO SEBASTIÃO,MARESIAS,2016-10-30,14
SÃO SEBASTIÃO,MARESIAS,2016-11-06,2
SÃO SEBASTIÃO,MARESIAS,2016-11-13,148
SÃO SEBASTIÃO,MARESIAS,2016-11-20,26
SÃO SEBASTIÃO,MARESIAS,2016-11-27,17
SÃO SEBASTIÃO,MARESIAS,2016-12-04,33
SÃO SEBASTIÃO,MARESIAS,2016-12-11,1
SÃO SEBASTIÃO,MARESIAS,2016-12-18,1
SÃO SEBASTIÃO,MARESIAS,2016-12-25,55
SÃO SEBASTIÃO,BOIÇUCANGA,2016-01-03,2
SÃO SEBASTIÃO,BOIÇUCANGA,2016-01-10,33
SÃO SEBASTIÃO,BOIÇUCANGA,2016-01-17,4
SÃO SEBASTIÃO,BOIÇUCANGA,2016-01-24,2
SÃO SEBASTIÃO,BOIÇUCANGA,2016-01-31,2
SÃO SEBASTIÃO,BOIÇUCANGA,2016-02-07,3
SÃO SEBASTIÃO,BOIÇUCANGA,2016-02-14,2
SÃO SEBASTIÃO,BOIÇUCANGA,2016-02-21,1
SÃO SEBASTIÃO,BOIÇUCANGA,2016-02-28,7
SÃO SEBASTIÃO,BOIÇUCANGA,2016-03-06,2
SÃO SEBASTIÃO,BOIÇUCANGA,2016-03-13,4
SÃO SEBASTIÃO,BOIÇUCANGA,2016-03-20,1
SÃO SEBASTIÃO,BOIÇUCANGA,2016-03-27,7
SÃO SEBASTIÃO,BOIÇUCANGA,2016-04-03,1
SÃO SEBASTIÃO,BOIÇUCANGA,2016-04-10,10
SÃO SEBASTIÃO,BOIÇUCANGA,2016-04-17,1
SÃO SEBASTIÃO,BOIÇUCANGA,2016-04-24,1
SÃO SEBASTIÃO,BOIÇUCANGA,2016-05-01,39
SÃO SEBASTIÃO,BOIÇUCANGA,2016-05-08,1
SÃO SEBASTIÃO,BOIÇUCANGA,2016-05-15,2
SÃO SEBASTIÃO,BOIÇUCANGA,2016-05-22,3
SÃO SEBASTIÃO,BOIÇUCANGA,2016-05-29,7
SÃO SEBASTIÃO,BOIÇUCANGA,2016-06-05,28
SÃO SEBASTIÃO,BOIÇUCANGA,2016-06-12,5
SÃO SEBASTIÃO,BOIÇUCANGA,2016-06-19,10
SÃO SEBASTIÃO,BOIÇUCANGA,2016-06-26,10
SÃO SEBASTIÃO,BOIÇUCANGA,2016-07-03,12
SÃO SEBASTIÃO,BOIÇUCANGA,2016-07-10,15
SÃO SEBASTIÃO,BOIÇUCANGA,2016-07-17,23
SÃO SEBASTIÃO,BOIÇUCANGA,2016-07-24,54
SÃO SEBASTIÃO,BOIÇUCANGA,2016-07-31,1
SÃO SEBASTIÃO,BOIÇUCANGA,2016-08-07,6
SÃO SEBASTIÃO,BOIÇUCANGA,2016-08-14,9
SÃO SEBASTIÃO,BOIÇUCANGA,2016-08-21,28
SÃO SEBASTIÃO,BOIÇUCANGA,2016-08-28,18
SÃO SEBASTIÃO,BOIÇUCANGA,2016-09-04,1
SÃO SEBASTIÃO,BOIÇUCANGA,2016-09-11,19
SÃO SEBASTIÃO,BOIÇUCANGA,2016-09-18,31
SÃO SEBASTIÃO,BOIÇUCANGA,2016-09-25,15
SÃO SEBASTIÃO,BOIÇUCANGA,2016-10-02,3
SÃO SEBASTIÃO,BOIÇUCANGA,2016-10-09,1
SÃO SEBASTIÃO,BOIÇUCANGA,2016-10-16,12
SÃO SEBASTIÃO,BOIÇUCANGA,2016-10-23,9
SÃO SEBASTIÃO,BOIÇUCANGA,2016-10-30,21
SÃO SEBASTIÃO,BOIÇUCANGA,2016-11-06,18
SÃO SEBASTIÃO,BOIÇUCANGA,2016-11-13,96
SÃO SEBASTIÃO,BOIÇUCANGA,2016-11-20,18
SÃO SEBASTIÃO,BOIÇUCANGA,2016-11-27,5
SÃO SEBASTIÃO,BOIÇUCANGA,2016-12-04,6
SÃO SEBASTIÃO,BOIÇUCANGA,2016-12-11,1
SÃO SEBASTIÃO,BOIÇUCANGA,2016-12-18,3
SÃO SEBASTIÃO,BOIÇUCANGA,2016-12-25,36
SÃO SEBASTIÃO,CAMBURIZINHO,2016-01-03,3
SÃO SEBASTIÃO,CAMBURIZINHO,2016-01-10,66
SÃO SEBASTIÃO,CAMBURIZINHO,2016-01-17,1
SÃO SEBASTIÃO,CAMBURIZINHO,2016-01-24,7
SÃO SEBASTIÃO,CAMBURIZINHO,2016-01-31,1
SÃO SEBASTIÃO,CAMBURIZINHO,2016-02-07,7
SÃO SEBASTIÃO,CAMBURIZINHO,2016-02-14,1
SÃO SEBASTIÃO,CAMBURIZINHO,2016-02-21,12
SÃO SEBASTIÃO,CAMBURIZINHO,2016-02-28,2
SÃO SEBASTIÃO,CAMBURIZINHO,2016-03-06,3
SÃO SEBASTIÃO,CAMBURIZINHO,2016-03-13,1
SÃO SEBASTIÃO,CAMBURIZINHO,2016-03-20,3
SÃO SEBASTIÃO,CAMBURIZINHO,2016-03-27,3
SÃO SEBASTIÃO,CAMBURIZINHO,2016-04-03,5
SÃO SEBASTIÃO,CAMBURIZINHO,2016-04-10,2
SÃO SEBASTIÃO,CAMBURIZINHO,2016-04-17,3
SÃO SEBASTIÃO,CAMBURIZINHO,2016-04-24,1
SÃO SEBASTIÃO,CAMBURIZINHO,2016-05-01,48
SÃO SEBASTIÃO,CAMBURIZINHO,2016-05-08,9
SÃO SEBASTIÃO,CAMBURIZINHO,2016-05-15,1
SÃO SEBASTIÃO,CAMBURIZINHO,2016-05-22,1
SÃO SEBASTIÃO,CAMBURIZINHO,2016-05-29,1
SÃO SEBASTIÃO,CAMBURIZINHO,2016-06-05,2
SÃO SEBASTIÃO,CAMBURIZINHO,2016-06-12,6
SÃO SEBASTIÃO,CAMBURIZINHO,2016-06-19,6
SÃO SEBASTIÃO,CAMBURIZINHO,2016-06-26,1
SÃO SEBASTIÃO,CAMBURIZINHO,2016-07-03,2
SÃO SEBASTIÃO,CAMBURIZINHO,2016-07-10,1
SÃO SEBASTIÃO,CAMBURIZINHO,2016-07-17,30
SÃO SEBASTIÃO,CAMBURIZINHO,2016-07-24,1
SÃO SEBASTIÃO,CAMBURIZINHO,2016-07-31,1
SÃO SEBASTIÃO,CAMBURIZINHO,2016-08-07,9
SÃO SEBASTIÃO,CAMBURIZINHO,2016-08-14,1
SÃO SEBASTIÃO,CAMBURIZINHO,2016-08-21,4
SÃO SEBASTIÃO,CAMBURIZINHO,2016-08-28,1
SÃO SEBASTIÃO,CAMBURIZINHO,2016-09-04,1
SÃO SEBASTIÃO,CAMBURIZINHO,2016-09-11,2
SÃO SEBASTIÃO,CAMBURIZINHO,2016-09-18,1
SÃO SEBASTIÃO,CAMBURIZINHO,2016-09-25,21
SÃO SEBASTIÃO,CAMBURIZINHO,2016-10-02,1
SÃO SEBASTIÃO,CAMBURIZINHO,2016-10-09,1
SÃO SEBASTIÃO,CAMBURIZINHO,2016-10-16,16
SÃO SEBASTIÃO,CAMBURIZINHO,2016-10-23,2
SÃO SEBASTIÃO,CAMBURIZINHO,2016-10-30,10
SÃO SEBASTIÃO,CAMBURIZINHO,2016-11-06,1
SÃO SEBASTIÃO,CAMBURIZINHO,2016-11-13,20
SÃO SEBASTIÃO,CAMBURIZINHO,2016-11-20,4
SÃO SEBASTIÃO,CAMBURIZINHO,2016-11-27,1
SÃO SEBASTIÃO,CAMBURIZINHO,2016-12-04,1
SÃO SEBASTIÃO,CAMBURIZINHO,2016-12-11,1
SÃO SEBASTIÃO,CAMBURIZINHO,2016-12-18,1
SÃO SEBASTIÃO,CAMBURIZINHO,2016-12-25,2
SÃO SEBASTIÃO,CAMBURI,2016-01-03,15
SÃO SEBASTIÃO,CAMBURI,2016-01-10,26
SÃO SEBASTIÃO,CAMBURI,2016-01-17,30
SÃO SEBASTIÃO,CAMBURI,2016-01-24,2
SÃO SEBASTIÃO,CAMBURI,2016-01-31,1
SÃO SEBASTIÃO,CAMBURI,2016-02-07,39
SÃO SEBASTIÃO,CAMBURI,2016-02-14,3
SÃO SEBASTIÃO,CAMBURI,2016-02-21,9
SÃO SEBASTIÃO,CAMBURI,2016-02-28,15
SÃO SEBASTIÃO,CAMBURI,2016-03-06,9
SÃO SEBASTIÃO,CAMBURI,2016-03-13,1
SÃO SEBASTIÃO,CAMBURI,2016-03-20,2
SÃO SEBASTIÃO,CAMBURI,2016-03-27,9
SÃO SEBASTIÃO,CAMBURI,2016-04-03,1
SÃO SEBASTIÃO,CAMBURI,2016-04-10,5
SÃO SEBASTIÃO,CAMBURI,2016-04-17,13
SÃO SEBASTIÃO,CAMBURI,2016-04-24,1
SÃO SEBASTIÃO,CAMBURI,2016-05-01,10
SÃO SEBASTIÃO,CAMBURI,2016-05-08,6
SÃO SEBASTIÃO,CAMBURI,2016-05-15,1
SÃO SEBASTIÃO,CAMBURI,2016-05-22,12
SÃO SEBASTIÃO,CAMBURI,2016-05-29,5
SÃO SEBASTIÃO,CAMBURI,2016-06-05,30
SÃO SEBASTIÃO,CAMBURI,2016-06-12,8
SÃO SEBASTIÃO,CAMBURI,2016-06-19,12
SÃO SEBASTIÃO,CAMBURI,2016-06-26,12
SÃO SEBASTIÃO,CAMBURI,2016-07-03,20
SÃO SEBASTIÃO,CAMBURI,2016-07-10,31
SÃO SEBASTIÃO,CAMBURI,2016-07-17,26
SÃO SEBASTIÃO,CAMBURI,2016-07-24,63
SÃO SEBASTIÃO,CAMBURI,2016-07-31,4
SÃO SEBASTIÃO,CAMBURI,2016-08-07,1
SÃO SEBASTIÃO,CAMBURI,2016-08-14,2
SÃO SEBASTIÃO,CAMBURI,2016-08-21,740
SÃO SEBASTIÃO,CAMBURI,2016-08-28,4
SÃO SEBASTIÃO,CAMBURI,2016-09-04,1
SÃO SEBASTIÃO,CAMBURI,2016-09-11,5
SÃO SEBASTIÃO,CAMBURI,2016-09-18,8
SÃO SEBASTIÃO,CAMBURI,2016-09-25,55
SÃO SEBASTIÃO,CAMBURI,2016-10-02,2
SÃO SEBASTIÃO,CAMBURI,2016-10-09,3
SÃO SEBASTIÃO,CAMBURI,2016-10-16,14
SÃO SEBASTIÃO,CAMBURI,2016-10-23,39
SÃO SEBASTIÃO,CAMBURI,2016-10-30,33
SÃO SEBASTIÃO,CAMBURI,2016-11-06,1
SÃO SEBASTIÃO,CAMBURI,2016-11-13,81
SÃO SEBASTIÃO,CAMBURI,2016-11-20,11
SÃO SEBASTIÃO,CAMBURI,2016-11-27,7
SÃO SEBASTIÃO,CAMBURI,2016-12-04,12
SÃO SEBASTIÃO,CAMBURI,2016-12-11,7
SÃO SEBASTIÃO,CAMBURI,2016-12-18,7
SÃO SEBASTIÃO,CAMBURI,2016-12-25,1
SÃO SEBASTIÃO,BALEIA,2016-01-03,1
SÃO SEBASTIÃO,BALEIA,2016-01-10,22
SÃO SEBASTIÃO,BALEIA,2016-01-17,4
SÃO SEBASTIÃO,BALEIA,2016-01-24,2
SÃO SEBASTIÃO,BALEIA,2016-01-31,1
SÃO SEBASTIÃO,BALEIA,2016-02-07,2
SÃO SEBASTIÃO,BALEIA,2016-02-14,2
SÃO SEBASTIÃO,BALEIA,2016-02-21,4
SÃO SEBASTIÃO,BALEIA,2016-02-28,1
SÃO SEBASTIÃO,BALEIA,2016-03-06,1
SÃO SEBASTIÃO,BALEIA,2016-03-13,2
SÃO SEBASTIÃO,BALEIA,2016-03-20,1
SÃO SEBASTIÃO,BALEIA,2016-03-27,14
SÃO SEBASTIÃO,BALEIA,2016-04-03,1
SÃO SEBASTIÃO,BALEIA,2016-04-10,1
SÃO SEBASTIÃO,BALEIA,2016-04-17,4
SÃO SEBASTIÃO,BALEIA,2016-04-24,1
SÃO SEBASTIÃO,BALEIA,2016-05-01,7
SÃO SEBASTIÃO,BALEIA,2016-05-08,1
SÃO SEBASTIÃO,BALEIA,2016-05-15,1
SÃO SEBASTIÃO,BALEIA,2016-05-22,5
SÃO SEBASTIÃO,BALEIA,2016-05-29,1
SÃO SEBASTIÃO,BALEIA,2016-06-05,3
SÃO SEBASTIÃO,BALEIA,2016-06-12,4
SÃO SEBASTIÃO,BALEIA,2016-06-19,2
SÃO SEBASTIÃO,BALEIA,2016-06-26,1
SÃO SEBASTIÃO,BALEIA,2016-07-03,1
SÃO SEBASTIÃO,BALEIA,2016-07-10,3
SÃO SEBASTIÃO,BALEIA,2016-07-17,3
SÃO SEBASTIÃO,BALEIA,2016-07-24,3
SÃO SEBASTIÃO,BALEIA,2016-07-31,1
SÃO SEBASTIÃO,BALEIA,2016-08-07,1
SÃO SEBASTIÃO,BALEIA,2016-08-14,1
SÃO SEBASTIÃO,BALEIA,2016-08-21,1
SÃO SEBASTIÃO,BALEIA,2016-08-28,1
SÃO SEBASTIÃO,BALEIA,2016-09-04,1
SÃO SEBASTIÃO,BALEIA,2016-09-11,1
SÃO SEBASTIÃO,BALEIA,2016-09-18,1
SÃO SEBASTIÃO,BALEIA,2016-09-25,4
SÃO SEBASTIÃO,BALEIA,2016-10-02,2
SÃO SEBASTIÃO,BALEIA,2016-10-09,1
SÃO SEBASTIÃO,BALEIA,2016-10-16,3
SÃO SEBASTIÃO,BALEIA,2016-10-23,1
SÃO SEBASTIÃO,BALEIA,2016-10-30,10
SÃO SEBASTIÃO,BALEIA,2016-11-06,1
SÃO SEBASTIÃO,BALEIA,2016-11-13,87
SÃO SEBASTIÃO,BALEIA,2016-11-20,3
SÃO SEBASTIÃO,BALEIA,2016-11-27,1
SÃO SEBASTIÃO,BALEIA,2016-12-04,1
SÃO SEBASTIÃO,BALEIA,2016-12-11,1
SÃO SEBASTIÃO,BALEIA,2016-12-18,1
SÃO SEBASTIÃO,BALEIA,2016-12-25,14
SÃO SEBASTIÃO,SAÍ,2016-01-03,6
SÃO SEBASTIÃO,SAÍ,2016-01-10,27
SÃO SEBASTIÃO,SAÍ,2016-01-17,6
SÃO SEBASTIÃO,SAÍ,2016-01-24,15
SÃO SEBASTIÃO,SAÍ,2016-01-31,7
SÃO SEBASTIÃO,SAÍ,2016-02-07,144
SÃO SEBASTIÃO,SAÍ,2016-02-14,7
SÃO SEBASTIÃO,SAÍ,2016-02-21,2
SÃO SEBASTIÃO,SAÍ,2016-02-28,2
SÃO SEBASTIÃO,SAÍ,2016-03-06,10
SÃO SEBASTIÃO,SAÍ,2016-03-13,2
SÃO SEBASTIÃO,SAÍ,2016-03-20,1
SÃO SEBASTIÃO,SAÍ,2016-03-27,1
SÃO SEBASTIÃO,SAÍ,2016-04-03,2
SÃO SEBASTIÃO,SAÍ,2016-04-10,5
SÃO SEBASTIÃO,SAÍ,2016-04-17,14
SÃO SEBASTIÃO,SAÍ,2016-04-24,4
SÃO SEBASTIÃO,SAÍ,2016-05-01,51
SÃO SEBASTIÃO,SAÍ,2016-05-08,1
SÃO SEBASTIÃO,SAÍ,2016-05-15,2
SÃO SEBASTIÃO,SAÍ,2016-05-22,8
SÃO SEBASTIÃO,SAÍ,2016-05-29,48
SÃO SEBASTIÃO,SAÍ,2016-06-05,41
SÃO SEBASTIÃO,SAÍ,2016-06-12,19
SÃO SEBASTIÃO,SAÍ,2016-06-19,16
SÃO SEBASTIÃO,SAÍ,2016-06-26,1
SÃO SEBASTIÃO,SAÍ,2016-07-03,1
SÃO SEBASTIÃO,SAÍ,2016-07-10,8
SÃO SEBASTIÃO,SAÍ,2016-07-17,58
SÃO SEBASTIÃO,SAÍ,2016-07-24,8
SÃO SEBASTIÃO,SAÍ,2016-07-31,5
SÃO SEBASTIÃO,SAÍ,2016-08-07,3
SÃO SEBASTIÃO,SAÍ,2016-08-14,1
SÃO SEBASTIÃO,SAÍ,2016-08-21,120
SÃO SEBASTIÃO,SAÍ,2016-08-28,4
SÃO SEBASTIÃO,SAÍ,2016-09-04,2
SÃO SEBASTIÃO,SAÍ,2016-09-11,3
SÃO SEBASTIÃO,SAÍ,2016-09-18,27
SÃO SEBASTIÃO,SAÍ,2016-09-25,7
SÃO SEBASTIÃO,SAÍ,2016-10-02,4
SÃO SEBASTIÃO,SAÍ,2016-10-09,1
SÃO SEBASTIÃO,SAÍ,2016-10-16,74
SÃO SEBASTIÃO,SAÍ,2016-10-23,26
SÃO SEBASTIÃO,SAÍ,2016-10-30,19
SÃO SEBASTIÃO,SAÍ,2016-11-06,4
SÃO SEBASTIÃO,SAÍ,2016-11-13,116
SÃO SEBASTIÃO,SAÍ,2016-11-20,1
SÃO SEBASTIÃO,SAÍ,2016-11-27,18
SÃO SEBASTIÃO,SAÍ,2016-12-04,48
SÃO SEBASTIÃO,SAÍ,2016-12-11,9
SÃO SEBASTIÃO,SAÍ,2016-12-18,9
SÃO SEBASTIÃO,SAÍ,2016-12-25,1
SÃO SEBASTIÃO,PRETA,2016-01-03,5
SÃO SEBASTIÃO,PRETA,2016-01-10,29
SÃO SEBASTIÃO,PRETA,2016-01-17,1
SÃO SEBASTIÃO,PRETA,2016-01-24,1
SÃO SEBASTIÃO,PRETA,2016-01-31,6
SÃO SEBASTIÃO,PRETA,2016-02-07,63
SÃO SEBASTIÃO,PRETA,2016-02-14,2
SÃO SEBASTIÃO,PRETA,2016-02-21,160
SÃO SEBASTIÃO,PRETA,2016-02-28,2
SÃO SEBASTIÃO,PRETA,2016-03-06,1
SÃO SEBASTIÃO,PRETA,2016-03-13,1
SÃO SEBASTIÃO,PRETA,2016-03-20,1
SÃO SEBASTIÃO,PRETA,2016-03-27,3
SÃO SEBASTIÃO,PRETA,2016-04-03,1
SÃO SEBASTIÃO,PRETA,2016-04-10,4
SÃO SEBASTIÃO,PRETA,2016-04-17,2
SÃO SEBASTIÃO,PRETA,2016-04-24,3
SÃO SEBASTIÃO,PRETA,2016-05-01,64
SÃO SEBASTIÃO,PRETA,2016-05-08,3
SÃO SEBASTIÃO,PRETA,2016-05-15,1
SÃO SEBASTIÃO,PRETA,2016-05-22,1
SÃO SEBASTIÃO,PRETA,2016-05-29,1
SÃO SEBASTIÃO,PRETA,2016-06-05,3
SÃO SEBASTIÃO,PRETA,2016-06-12,17
SÃO SEBASTIÃO,PRETA,2016-06-19,3
SÃO SEBASTIÃO,PRETA,2016-06-26,1
SÃO SEBASTIÃO,PRETA,2016-07-03,1
SÃO SEBASTIÃO,PRETA,2016-07-10,6
SÃO SEBASTIÃO,PRETA,2016-07-17,2
SÃO SEBASTIÃO,PRETA,2016-07-24,1
SÃO SEBASTIÃO,PRETA,2016-07-31,1
SÃO SEBASTIÃO,PRETA,2016-08-07,6
SÃO SEBASTIÃO,PRETA,2016-08-14,5
SÃO SEBASTIÃO,PRETA,2016-08-21,41
SÃO SEBASTIÃO,PRETA,2016-08-28,1
SÃO SEBASTIÃO,PRETA,2016-09-04,1
SÃO SEBASTIÃO,PRETA,2016-09-11,1
SÃO SEBASTIÃO,PRETA,2016-09-18,4
SÃO SEBASTIÃO,PRETA,2016-09-25,92
SÃO SEBASTIÃO,PRETA,2016-10-02,1
SÃO SEBASTIÃO,PRETA,2016-10-09,1
SÃO SEBASTIÃO,PRETA,2016-10-16,3
SÃO SEBASTIÃO,PRETA,2016-10-23,3
SÃO SEBASTIÃO,PRETA,2016-10-30,7
SÃO SEBASTIÃO,PRETA,2016-11-06,1
SÃO SEBASTIÃO,PRETA,2016-11-13,23
SÃO SEBASTIÃO,PRETA,2016-11-20,7
SÃO SEBASTIÃO,PRETA,2016-11-27,2
SÃO SEBASTIÃO,PRETA,2016-12-04,4
SÃO SEBASTIÃO,PRETA,2016-12-11,1
SÃO SEBASTIÃO,PRETA,2016-12-18,1
SÃO SEBASTIÃO,PRETA,2016-12-25,4
SÃO SEBASTIÃO,JUQUEÍ (TRAV. SIMÃO FAUSTINO),2016-01-03,5
SÃO SEBASTIÃO,JUQUEÍ (TRAV. SIMÃO FAUSTINO),2016-01-10,25
SÃO SEBASTIÃO,JUQUEÍ (TRAV. SIMÃO FAUSTINO),2016-01-17,10
SÃO SEBASTIÃO,JUQUEÍ (TRAV. SIMÃO FAUSTINO),2016-01-24,4
SÃO SEBASTIÃO,JUQUEÍ (TRAV. SIMÃO FAUSTINO),2016-01-31,1
SÃO SEBASTIÃO,JUQUEÍ (TRAV. SIMÃO FAUSTINO),2016-02-07,23
SÃO SEBASTIÃO,JUQUEÍ (TRAV. SIMÃO FAUSTINO),2016-02-14,5
SÃO SEBASTIÃO,JUQUEÍ (TRAV. SIMÃO FAUSTINO),2016-02-21,1
SÃO SEBASTIÃO,JUQUEÍ (TRAV. SIMÃO FAUSTINO),2016-02-28,30
SÃO SEBASTIÃO,JUQUEÍ (TRAV. SIMÃO FAUSTINO),2016-03-06,1
SÃO SEBASTIÃO,JUQUEÍ (TRAV. SIMÃO FAUSTINO),2016-03-13,1
SÃO SEBASTIÃO,JUQUEÍ (TRAV. SIMÃO FAUSTINO),2016-03-20,1
SÃO SEBASTIÃO,JUQUEÍ (TRAV. SIMÃO FAUSTINO),2016-03-27,1
SÃO SEBASTIÃO,JUQUEÍ (TRAV. SIMÃO FAUSTINO),2016-04-03,3
SÃO SEBASTIÃO,JUQUEÍ (TRAV. SIMÃO FAUSTINO),2016-04-10,1
SÃO SEBASTIÃO,JUQUEÍ (TRAV. SIMÃO FAUSTINO),2016-04-17,1
SÃO SEBASTIÃO,JUQUEÍ (TRAV. SIMÃO FAUSTINO),2016-04-24,3
SÃO SEBASTIÃO,JUQUEÍ (TRAV. SIMÃO FAUSTINO),2016-05-01,1
SÃO SEBASTIÃO,JUQUEÍ (TRAV. SIMÃO FAUSTINO),2016-05-08,1
SÃO SEBASTIÃO,JUQUEÍ (TRAV. SIMÃO FAUSTINO),2016-05-15,11
SÃO SEBASTIÃO,JUQUEÍ (TRAV. SIMÃO FAUSTINO),2016-05-22,3
SÃO SEBASTIÃO,JUQUEÍ (TRAV. SIMÃO FAUSTINO),2016-05-29,3
SÃO SEBASTIÃO,JUQUEÍ (TRAV. SIMÃO FAUSTINO),2016-06-05,10
SÃO SEBASTIÃO,JUQUEÍ (TRAV. SIMÃO FAUSTINO),2016-06-12,25
SÃO SEBASTIÃO,JUQUEÍ (TRAV. SIMÃO FAUSTINO),2016-06-19,7
SÃO SEBASTIÃO,JUQUEÍ (TRAV. SIMÃO FAUSTINO),2016-06-26,1
SÃO SEBASTIÃO,JUQUEÍ (TRAV. SIMÃO FAUSTINO),2016-07-03,1
SÃO SEBASTIÃO,JUQUEÍ (TRAV. SIMÃO FAUSTINO),2016-07-10,4
SÃO SEBASTIÃO,JUQUEÍ (TRAV. SIMÃO FAUSTINO),2016-07-17,1
SÃO SEBASTIÃO,JUQUEÍ (TRAV. SIMÃO FAUSTINO),2016-07-24,9
